4,4,4,1,"stati uniti e cina alleati contro il coronavirus? finora la risposta al virus globale è stata poco globale. gli usa non possono aiutare gli altri nell'emergenza, come fa la cina, ma sono avanti nella corsa geopolitica al vaccino. e se collaborassero? link","A1262"
1,1,1,0,"user user user__19 e secondo te sono tutti scemi quelli che oggi stanno studiando un vaccino?","A347"
1,1,1,0,"pensierino della notte la scienza medica ed epidemiologica, epidemiologi del calibro di larry brilliant, insegnano che in assenza di vaccino, senza tt non si risolve una pandemia ne usciremo se non si ascoltano false narrazioni strumentali, ma a chi vero esperto in pandemie notte link","A1147"
4,4,4,1,"user non è cambiato nulla da marzo...non c'è il vaccino,non c'è una cura, non siamo arrivati a casi positivi 0 (in italia ce ne sono ancora 58.000 positivi che potrebbero contagiare altri...per non parlare degli asintomatici)...la fiducia agli italiano è stata data...ma... #movida","A138"
3,3,3,2,"oggi in tv la glaxo pubblicizzava il vaccino per la meningite b affermando che gli altri vaccini per la meningite non fanno un gran che.....se prima mi facevano schifo ora gli darei fuoco....(cit.)","A1128"
4,4,4,1,"user #blobscko mai abbassare la guardia... anche per il periodo dopo eventuale vaccino. per essere immuni ci vogliono dalle due alle tre settimane..... e non è detto che chi l'ha avuto resti immune per molto attenti","A137"
3,3,3,2,"i danni da vaccino superano quelli delle malattie coperte senza vaccino link","A873"
3,3,3,2,"uno scienziato delle nazioni unite ammette che i vaccini uccidono le persone durante il ""vertice sulla sicurezza dei vaccini"" link","A1311"
3,3,3,2,"associazione corvelva - vaccino merck, il caso degli informatori verso una risoluzione link","A516"
3,3,3,2,"user manco morta farò un vaccino","A156"
1,1,1,0,"user_07 user certo sembrerebbe essere questo lo scenario. ma nessuno ha la palla di vetro per poter avere un'idea chiara del futuro anche se, e questo pare evidente , molti dovranno rinunciare al vecchio lavoro e adeguarsi ai nuovi tempi. me compreso. fino al vaccino quantomeno.","A92"
3,3,3,2,"fa il richiamo vaccinale contro tre infezioni batteriche. muore a causa di un infezione batterica dopo aver fatto il vaccino.  colpa dell'infezione batterica spuntata dal nulla. come morire pugnalato,  colpa del coltello, ovvio ???? link","A805"
3,3,3,2,"guardacaso ha dimenticato di citare il fatto che la ragazza morta fosse stata vaccinata. guardacaso tra tutti i non vaccinati, poi muoiono spesso i vaccinati.  ma sar perch il vaccino crea uno squilibrio... link","A836"
3,3,3,2,"500 testimonianze di danno da vaccino... ""il danno nascosto"" #vaccini #stragedistato link","A455"
4,4,4,1,"user user user user user user_rezza user_brusaferro user_paren user pare però che il titolo anticorpale non sia sufficiente per dare immunizzazione da sars-cov2.","A200"
3,3,3,2,"houston, texas. scuola chiusa fino al 7 gennaio per una epidemia di pertosse.  tutti gli studenti sono vaccinati per la pertosse.  copertura al 100%. epidemia.  non sentite anche voi lo scricchiolio delle loro bugie? link","A846"
3,3,3,2,"- nesso causale tra vaccinazione esavalente e la patologia di cui soffre il minore: � quanto stabilito da una sentenza della sezione lavoro e previdenza del tribunale di lamezia terme che ha condannato al risarcimento il ?user? #vaccini  link","A1"
5,5,5,0,"la morale della favola è che ci vuole poco a far scomparire dai social i no-vax.  #coranavirusitalia","A1011"
1,1,1,0,"ministro gb, solo vaccino fermerà virus – ultima ora link","A1089"
3,3,3,2,"il supermarket dei #vaccini non si ferma mai, oramai sfornano un vaccino nuovo al giorno:  in gran bretagna  al via il test per un vaccino contro il colesterolo.   oramai chiara la strategia di bigpharma, renderci sempre pi schiavi dei farmaci.  link","A937"
3,3,3,2,"user beh aspettiamo che esista vaccino e leggiamo le controindicazioni. probabilmente la percentuali di gente che declinerebbe l'invito salirebbe.","A205"
3,3,3,2,"siete contenti? il vostro presidente del consiglio ha trovato il vaccino ed ha trovato anche i soldi..sveglia! a questi di noi non interessa niente!","A1249"
1,1,1,0,"coronavirus, l`appello ai grandi della terra per un «vaccino del popolo, libero da brevetti». e speranza: «non sia privilegio di pochi» - open link","A662"
4,4,4,1,"#coronavirusupdate #covid_19 #coronavirus #speranza: “vaccino lo paga lo stato” link","A391"
5,5,5,0,"adesso i no vax invocano il vaccino! link","A477"
3,3,3,2,"nella prima foto campagna pagata da big pharma per 200 casi allanno su tutta la popolazione italiana, nella seconda i dati delle reazioni avverse al #vaccino mprv : 400 reazioni avverse ogni 1.000 dosi (di cui 40 gravi)   veniteci a parlare di rischio beneficio  #libertadiscelta link","A1100"
3,3,3,2,"#meningite  #bergamo   e anche oggi il #vaccino funziona domani ???????  capre!! link","A412"
5,5,5,0,"facciamo che quando sar� pronto il vaccino per il covid-19 ai no-vax non glielo diamo?   mi sembra il minimo dai.","A806"
4,4,4,1,"il #coronavirus e la necessità della #sperimentazioneanimale. #vaccino #covid19  link di user","A896"
5,5,5,0,"gli #antivax sono spariti!  proprio adesso che con il #coronavirus potevano fare un figurone con i loro oli essenziali!","A827"
3,3,3,2,"decessi covid 6 gg fa: ita(10023 spa(5690 fra(2314 uk(1019 nl(639 ger(389 bel(353 sve(102 por(100 aut(68 dan(65 irl(36 gre(32 rom(29 nor(20 lux(18 pol(18 ung(13 cec(11 fin(9 slo(9 bul(7 lit(7 cro(5 cipr(5 isl(2 est(1 non c'è una certa relazione con il vaccino antinfluenzale?: link","A753"
4,4,4,1,"italiani se pensate che #trump sia una merda a chiedere il vaccino in esclusiva per gli americani, ricordatevi che salvini è il suo equivalente italiano e che almeno il 30% di voi lo voterebbe.  la sagra degli stronzi.","A983"
3,3,3,2,"perch� non dite che a brescia e #bergamo hanno vaccinato a tappeto la popolazione per la meningite a fine gennaio,devastandogli il sistema immunitario,come accade ai bimbi che hanno la febbre per giorni dopo il vaccino,e poi si ammalano? #dimartedi #covid19","A1162"
1,1,1,0,"user ciao fabio! la mascherina se indossatsa da tutti, e intendo tutti, riduce notevolmente ma non azzera il contagio. né gli esperti né il governo hanno mai detto che lo azzera. al sicuro, come è stato detto più volte, lo si è solo con il vaccino.","A217"
4,4,4,1,"virus cina, scienziati usa al lavoro per vaccino link link","A1363"
4,4,4,1,"«per il personale sanitario vaccino dal prossimo autunno» link","A55"
3,3,3,2,"ci dichiararono guerra,distrussero l’europa e poi ci diedero i soldi per ricostruire rendendoci schiavi.  creano il #covid_19 e infettano il mondo intero per poi creare il vaccino e venderlo a tutto il mondo.   sono sempre loro!   gli stati uniti d’america!  #codvid19italia","A574"
3,3,3,2,"user_s_leotta gli immunodepressi si mettono una mascherina stop io sono allergica e non mi vaccino chiaro ? mi metto una mascherina per proteggerli e che se la mettano anche loro .","A102"
3,3,3,2,"come per il 2019 anche per il 2020 questo deve essere un monito. affinch non sia ""solo una questione di punturina""... link","A583"
3,3,3,2,"""si parla di freevax: vogliamo dire i voti, e soprattutto la faccia, che hanno perso rispetto al tema delle vaccinazioni? se non ci credi pi, se non hai le palle, stattene a casa""  user   il pensiero va a tutti i bambini esclusi o danneggiati da #vaccino   #libertadiscelta link","A41"
1,1,1,0,"#vaccino per l'#influenza migliora la risposta all'#immunoterapia user | #ecm link","A437"
3,3,3,2,"quanta saggezza in queste parole.  ma a coloro che non comprendono che il racket dei #vaccini va fermato in tempo, perch prima o poi toccher tutti, dobbiamo fornire un disegnino?  user link","A1189"
3,3,3,2,"prof. tarro: chi propone il vaccino contro il covid 19 andrebbe messo in galera (video) link","A1176"
3,3,3,2,"ah meno male, eravamo preoccupati! (il #coronavirus  quello del raffreddore, per il quale in 300 anni non sono mai riusciti a trovare vaccini. ora invece... miracolo! ????????) link","A480"
5,5,5,0,"pare che i #novax siano fuggiti tutti in groenlandia.","A1141"
3,3,3,2,"user se andare al ristorante vorrà dire entrare in una sala operatoria, forse sarà meglio che teniate chiuso . e basta dire che torneremo alla normalità solo dopo il vaccino. finitela con queste frasi del terrore.gli unici anormali siete voi , bill gates e grillo.","A304"
3,3,3,2,"user user se combatterete per la vera chiesa cattolica contro l’impostura luterana massonica di bergoglio in accordo con il piano massonico della falsa pandemia covid-19, come pretesto per codificarvi con il falso vaccino vincerete perché cristo sarà con voi! link link","A105"
3,3,3,2,"rimaniamo in attesa di qualche suprcazzola di user per spiegare il fallimento del vaccino link","A1218"
1,1,1,0,"user user user sono 30 anni o più che aspettiamo un vaccino per l'hiv... non è affatto semplice","A182"
4,4,4,1,"#coronavirus, negli usa il primo #vaccino testato sull'uomo. somministrato ad un volontario di seattle, per validarlo ci vorr almeno un anno #emergenzacovid19 #ansa link","A379"
3,3,3,2,"ma le sue forti parole di ieri 10 maggio 2020, non lasciano adito a dubbi.  “l’america riparte e il #covid si sta sgonfiando senza l’ausilio di alcun vaccino presente e futuro” una bocciatura clamorosa del progetto caldeggiato dalla #oms, da #billgates e da #anthonyfauci. link","A1059"
3,3,3,2,"user non so a nome di  chi parla.  io un vaccino continuo a non farlo. lo lascio ai sapienti come  lei.","A320"
4,4,4,1,"la germania ha introdotto lobbligo del vaccino contro il morbillo per gli studenti e i bambini degli asili nido link","A1006"
1,1,1,0,"su #vaccine ""email-based reminders to increase vaccine uptake: a systematic review."" un paper sullutilizzo delle nuove tecnologie per aumentare le coperture vaccinali di: b frascella, user, user, user, user, user link link","A1270"
